id,name,dealDate,dealType,dealType2,dealSize,postValuation,dealSynopsis,dealStatus,dealFinancingStatus,dealBusinessStatus,primaryIndustryCode,verticals,description,hqLocation,companyWebsite,investor,company_id
284,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Firebolt Ventures,Reken
285,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,FPV Ventures,Reken
286,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Gokul Rajaram,Reken
287,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Greycroft,Reken
288,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Homebrew,Reken
289,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,JAZZ Venture Partners,Reken
290,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Omega Venture Partners,Reken
291,Reken,31-Jan-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10.00 million of Seed funding in a deal led by Greycroft and FPV Ventures on January 31, 2024, putting the company's pre-money valuation at $30 million. Firebolt Ventures, Fika Ventures, Omega Venture Partners, Homebrew, JAZZ Venture Partners, Gokul Rajaram and Sequoia Scout also participated in the round. The funds will be used for core research and development to build new AI technology and products to protect against generative AI threats, such as deepfake social engineering and autonomous fraud.",Completed,Venture Capital-Backed,Startup,Network Management Software,"Artificial Intelligence & Machine Learning, Cybersecurity","Developer of a cybersecurity platform intended for building a new category of AI products to protect against generative Artificial Intelligence threats. The company's platform aims at building a layered space defense combining elements of both zero trust on the source and technological analysis of the content, enabling users to identify malicious content.","San Francisco, CA",reken.ai,Sequoia Scout,Reken
292,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Animoca Brands,Root
293,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Ankr,Root
294,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Basics Capital,Root
295,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,CMS Holdings,Root
296,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Cypher Capital,Root
297,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,dao5,Root
298,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Digital Finance Group,Root
299,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Digital Strategies,Root
300,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Double Peak Ventures,Root
301,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Dutch Crypto Investors,Root
302,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Ellipti,Root
303,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Gate.io,Root
304,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Genblock Capital,Root
305,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Jsquare,Root
306,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,LD Capital,Root
307,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,LVT Capital,Root
308,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Meltem Demirors,Root
309,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Shima Capital,Root
310,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Signum Capital,Root
311,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Tekin Salimi,Root
312,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Tenzor Capital,Root
313,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,Token Bay Capital,Root
314,Root,19-Jan-2024,Seed Round,Seed Round,10.00,100.00,"The company raised $10 million of seed funding in a deal led by Animoca Brands on January 19, 2024, putting the company's pre-money valuation at $90 million. Gate.io, Ankr, CMS Holdings, Shima Capital, Digital Finance Group, Signum Capital, LD Capital, Digital Strategies, Genblock Capital, dao5, Cypher Capital, Basics Capital, Double Peak Ventures, Dutch Crypto Investors, Ellipti, Jsquare, LVT Capital, Tenzor Capital, ZMT Capital, Tekin Salimi, Token Bay Capital and Meltem Demirors also participated in the round.",Completed,Venture Capital-Backed,Product In Beta Test,Other Financial Services,"Cybersecurity, FinTech","Developer of Web3 operating system designed to serve as a digital identity aggregator. The company's system allows users to manage their digital identities, assets, and interactions across the Web3 ecosystem simply and securely, enabling users to access any account, chain, and app from a single portal.","San Francisco, CA",www.root.xyz,ZMT Capital,Root
315,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Bharat Shah,Simbian
316,Simbian,11-Apr-2024,Seed Round,Seed Round,10.00,40.00,"The company raised $10 million of Seed funding in a deal led by Icon Ventures, Firebolt Ventures and Rain Capital on April 11, 2024, putting the company's pre-money valuation at an estimated $30 million. Olivier Pomel, Pankaj Patel, Diogo Monica, Bharat Shah, Joe O'Sullivan, Paul Albright, Gorka Sadowski, Suresh Batchu, Suku Krishnaraj, Pierre Lamont and Gokul Rajaram also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Cybersecurity, SaaS","Developer of an artificial intelligence (AI)-based autonomous security platform designed for intelligent defense. The company's platform focuses on educating users about the potential risks of AI through an interactive game, including a gamified learning experience designed to test a user's ability to identify vulnerabilities, enabling security teams to maximize security coverage and speed resolutions.","Mountain View, CA",www.simbian.ai,Cota Capital,Simbian
